t,date,cum_infections,cum_reinfections,cum_infectious,cum_symptomatic,cum_severe,cum_critical,cum_recoveries,cum_deaths,cum_tests,cum_diagnoses,cum_known_deaths,cum_quarantined,cum_isolated,cum_doses,cum_vaccinated,new_infections,new_reinfections,new_infectious,new_symptomatic,new_severe,new_critical,new_recoveries,new_deaths,new_tests,new_diagnoses,new_known_deaths,new_quarantined,new_isolated,new_doses,new_vaccinated,n_susceptible,n_exposed,n_infectious,n_symptomatic,n_severe,n_critical,n_recovered,n_dead,n_diagnosed,n_known_dead,n_quarantined,n_isolated,n_vaccinated,n_imports,n_alive,n_naive,n_preinfectious,n_removed,prevalence,incidence,r_eff,doubling_time,test_yield,rel_test_yield,frac_vaccinated,pop_nabs,pop_protection,pop_symp_protection
1315,2023-09-07,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,2099090.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,0.6153315901756287,0.43761083483695984,0.30268391966819763
1316,2023-09-08,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,2099675.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,0.6136277318000793,0.43715524673461914,0.30266180634498596
1317,2023-09-09,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,2100255.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,0.6119288802146912,0.43669945001602173,0.3026398718357086
1318,2023-09-10,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,2100866.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,0.6102346181869507,0.43624380230903625,0.30261796712875366
1319,2023-09-11,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,2101486.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,0.6085452437400818,0.43578803539276123,0.30259597301483154
1320,2023-09-12,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,2102073.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,0.6068600416183472,0.43533244729042053,0.3025739789009094
1321,2023-09-13,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,2102680.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,0.6051797866821289,0.4348767399787903,0.3025520443916321
1322,2023-09-14,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,2103255.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,0.6035043001174927,0.43442121148109436,0.30253008008003235
1323,2023-09-15,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,2103802.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,0.6018334031105042,0.43396541476249695,0.3025081157684326
1324,2023-09-16,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,2104396.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,0.6001672148704529,0.4335097372531891,0.30248621106147766
1325,2023-09-17,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,2104982.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,0.598505437374115,0.4330540895462036,0.3024641275405884
1326,2023-09-18,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,2105598.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,616.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,0.5968484282493591,0.4325984716415405,0.3024422824382782
1327,2023-09-19,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,2106192.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,0.5951957106590271,0.43214285373687744,0.30242031812667847
1328,2023-09-20,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,2106794.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,0.5935477614402771,0.43168723583221436,0.3023983836174011
1329,2023-09-21,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,2107378.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,0.5919045209884644,0.4312315881252289,0.30237630009651184
1330,2023-09-22,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,2107982.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,0.5902655720710754,0.430775910615921,0.30235445499420166
1331,2023-09-23,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,2108589.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,0.588631272315979,0.43032050132751465,0.30233249068260193
1332,2023-09-24,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,2109195.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,0.5870015621185303,0.42986491322517395,0.30231061577796936
1333,2023-09-25,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,2109794.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,0.5853764414787292,0.4294094145298004,0.3022885322570801
1334,2023-09-26,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,2110370.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,0.583755373954773,0.42895397543907166,0.3022666871547699
1335,2023-09-27,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,2110964.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,0.582139253616333,0.4284982979297638,0.30224472284317017
1336,2023-09-28,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,2111577.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,0.5805273652076721,0.4280429780483246,0.30222287774086
1337,2023-09-29,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,2112164.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,0.5789202451705933,0.42758727073669434,0.3022008240222931
1338,2023-09-30,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,2112774.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,0.5773171186447144,0.4271319508552551,0.30217891931533813
1339,2023-10-01,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,2113332.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,0.5757186412811279,0.42667660117149353,0.302156925201416
1340,2023-10-02,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,2113898.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,566.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,0.5741246938705444,0.42622101306915283,0.30213505029678345
1341,2023-10-03,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,2114485.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,0.57253497838974,0.4257656931877136,0.3021130859851837
1342,2023-10-04,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,2115086.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,0.5709499716758728,0.4253101646900177,0.30209115147590637
1343,2023-10-05,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,2115711.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,0.5693690776824951,0.4248548746109009,0.30206921696662903
1344,2023-10-06,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,2116296.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,0.567792534828186,0.42439961433410645,0.3020472824573517
1345,2023-10-07,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,2116932.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,636.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,0.5662205219268799,0.4239441752433777,0.3020254075527191
1346,2023-10-08,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,2117492.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,0.5646528601646423,0.42348888516426086,0.3020034432411194
1347,2023-10-09,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,2118120.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,0.5630892515182495,0.42303377389907837,0.30198147892951965
1348,2023-10-10,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,2118709.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,0.5615304112434387,0.42257851362228394,0.3019596338272095
1349,2023-10-11,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,2119275.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,566.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,0.5599755644798279,0.4221232235431671,0.3019377589225769
1350,2023-10-12,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,2119882.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,0.55842524766922,0.42166808247566223,0.30191570520401
1351,2023-10-13,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,2120489.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,0.5568791627883911,0.4212130606174469,0.3018937110900879
1352,2023-10-14,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,2121107.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,0.5553374290466309,0.4207579791545868,0.3018719255924225
1353,2023-10-15,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,2121744.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,637.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,0.553799569606781,0.4203028678894043,0.30184996128082275
1354,2023-10-16,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,2122378.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,0.5522661209106445,0.419847697019577,0.3018280267715454
1355,2023-10-17,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,2122946.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,0.5507371425628662,0.4193926155567169,0.3018060326576233
1356,2023-10-18,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,2123543.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,597.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,0.5492123961448669,0.41893771290779114,0.3017841577529907
1357,2023-10-19,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,2124150.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,0.547691822052002,0.41848284006118774,0.30176228284835815
1358,2023-10-20,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,2124737.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,0.5461752414703369,0.41802778840065,0.30174028873443604
1359,2023-10-21,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,2125401.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,0.5446633100509644,0.4175729751586914,0.3017183244228363
1360,2023-10-22,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,2126017.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,616.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,0.5431551337242126,0.4171181917190552,0.30169641971588135
